3/16/2013 22:24,Mass Effect 3,Pathfinder,Bronze
3/16/2013 22:38,Mass Effect 3,Untouchable,Bronze
3/16/2013 23:27,Mass Effect 3,Arbiter,Bronze
3/17/2013 2:08,Mass Effect 3,Always Prepared,Bronze
3/17/2013 4:25,Mass Effect 3,Lost and Found,Bronze
3/17/2013 6:14,Fallout: New Vegas,Stim-ply Amazing,Bronze
3/19/2013 2:15,Fallout: New Vegas,Desert Survivalist,Bronze
3/19/2013 3:47,Mass Effect 3,Paramour,Bronze
3/20/2013 18:28,Mass Effect 3,Problem Solver,Bronze
3/20/2013 19:53,Mass Effect 3,Fact Finder,Bronze
3/20/2013 22:00,Mass Effect 3,Party Crasher,Bronze
3/21/2013 2:25,Mass Effect 3,Explorer,Bronze
3/25/2013 3:07,Mass Effect 3,Soldier,Bronze
3/25/2013 17:22,Mass Effect 3,Saboteur,Bronze
3/26/2013 1:37,Mass Effect 3,Hard Target,Bronze
3/26/2013 6:53,Mass Effect 3,Last Witness,Bronze
3/26/2013 19:31,Mass Effect 3,Tour of Duty,Bronze
3/26/2013 20:10,Mass Effect 3,Well Connected,Bronze
3/27/2013 0:33,Fallout: New Vegas,The Legend of the Star,Bronze
3/27/2013 5:08,Mass Effect 3,Hijacker,Bronze
3/27/2013 6:10,Mass Effect 3,Executioner,Bronze
3/27/2013 7:09,Mass Effect 3,Eye of the Hurricane,Bronze
3/27/2013 7:42,Mass Effect 3,Patriot,Bronze
3/27/2013 8:20,Mass Effect 3,Legend,Silver
3/28/2013 1:00,Assassin's Creed III,"Entrepreneur, not Pirate!",Bronze
3/28/2013 1:54,Assassin's Creed III,All Washed Up,Silver
3/28/2013 5:17,Fallout: New Vegas,Artful Pocketer,Bronze
3/30/2013 4:39,Fallout: New Vegas,Caravan Master,Silver
3/31/2013 5:35,Mass Effect 3,Battle-Scarred,Bronze
3/31/2013 5:38,Mass Effect 3,Bruiser,Bronze
4/6/2013 22:10,Assassin's Creed III,In Good Standing,Silver
4/6/2013 22:26,Assassin's Creed III,Spit Roast,Bronze
4/7/2013 21:21,BioShock (PS3),Defeated Peach Wilkins,Bronze
4/7/2013 21:44,BioShock (PS3),Upgraded a Weapon,Bronze
4/7/2013 22:15,BioShock (PS3),Skilled Hacker,Bronze
4/7/2013 23:16,BioShock (PS3),Fully Researched Gun Splicer,Bronze
4/19/2013 20:23,Fallout: New Vegas,Arizona Killer,Bronze
4/19/2013 20:33,Fallout: New Vegas,Render Unto Caesar,Silver
4/19/2013 21:18,Fallout: New Vegas,"Veni, Vidi, Vici",Bronze
4/19/2013 21:19,Fallout: New Vegas,Hardcore,Gold
4/21/2013 1:02,Far Cry 3,Heartless Pyro,Bronze
4/21/2013 5:11,Far Cry 3,Island Liberator,Silver
4/21/2013 5:20,Far Cry 3,Memory to Spare,Silver
4/21/2013 16:32,Far Cry 3,Archeology 101,Silver
4/21/2013 21:24,Far Cry 3,Dead Letters,Silver
4/21/2013 21:32,Far Cry 3,Say Hi to the Internet,Bronze
4/21/2013 23:08,Far Cry 3,Here We Come,Bronze
4/24/2013 1:46,Fallout: New Vegas,For the Republic,Silver
4/24/2013 2:30,Fallout: New Vegas,Eureka!,Bronze
4/24/2013 2:30,Fallout: New Vegas,Platinum Trophy,Platinum
4/25/2013 1:03,Far Cry 3,Return to Sender,Bronze
4/26/2013 1:30,Far Cry 3,Poker Bully,Silver
4/27/2013 17:04,BioShock (PS3),Fully Researched Thug Splicer,Bronze
4/27/2013 17:05,BioShock (PS3),Maxed One Track,Bronze
4/27/2013 17:31,BioShock (PS3),Basic Inventor,Bronze
4/27/2013 17:37,BioShock (PS3),One Fully Upgraded Weapon,Bronze
4/27/2013 17:49,BioShock (PS3),Restored the Forest,Bronze
4/28/2013 6:54,Hitman: Absolution,Like Stealing Candy From a Baby,Bronze
4/28/2013 17:04,Hitman: Absolution,Not Worth It,Bronze
4/28/2013 17:43,Hitman: Absolution,Step Into the Light,Bronze
4/28/2013 21:28,The Amazing Spider-Man,Siege Averted,Silver
4/28/2013 21:59,The Amazing Spider-Man,Speed Bump Ahead,Bronze
4/28/2013 22:01,The Amazing Spider-Man,Friendly Neighbor,Bronze
4/29/2013 1:19,Sleeping Dogs,In With the Gang,Bronze
4/29/2013 1:38,Sleeping Dogs,Environmentalist,Bronze
4/29/2013 3:47,Sleeping Dogs,Strike Gold,Bronze
4/29/2013 4:45,Sleeping Dogs,Take A Bite Out Of Crime,Bronze
4/29/2013 18:30,Sleeping Dogs,Rookie,Bronze
4/29/2013 18:32,Sleeping Dogs,Minor Face,Bronze
4/29/2013 20:13,The Amazing Spider-Man,FYI I'm Spider-Man,Bronze
4/29/2013 20:32,The Amazing Spider-Man,Lightweight Champion,Bronze
4/29/2013 22:33,Sleeping Dogs,Fashion Statement,Bronze
4/29/2013 23:27,Sleeping Dogs,Man Around Town,Bronze
4/29/2013 23:48,Sleeping Dogs,Slight Silver,Bronze
4/30/2013 1:56,Sleeping Dogs,Stuntman,Bronze
4/30/2013 1:58,Sleeping Dogs,That'll Show 'em,Bronze
4/30/2013 4:06,Sleeping Dogs,Gold Rush,Bronze
4/30/2013 4:13,Sleeping Dogs,Officer,Bronze
4/30/2013 4:25,Sleeping Dogs,Kleptomaniac,Bronze
5/1/2013 2:32,Sleeping Dogs,Gadgetman,Bronze
5/1/2013 23:13,Sleeping Dogs,Gaining Face,Bronze
5/2/2013 1:37,Sleeping Dogs,Substantial Silver,Bronze
5/2/2013 1:56,Sleeping Dogs,Event Driven,Bronze
5/3/2013 22:42,Sleeping Dogs,A Big Betrayal,Silver
5/3/2013 23:33,Sleeping Dogs,Super Cop,Bronze
5/3/2013 23:50,Sleeping Dogs,Detective,Silver
5/4/2013 0:41,Sleeping Dogs,Sharpshooter,Bronze
5/4/2013 0:54,Sleeping Dogs,Safe Driver,Bronze
5/4/2013 14:58,Sleeping Dogs,Great Face,Bronze
5/4/2013 15:39,Sleeping Dogs,Case Closed,Silver
5/4/2013 17:21,Sleeping Dogs,Gun Nut,Bronze
5/4/2013 18:32,Sleeping Dogs,Hong Kong Super Hacker,Bronze
5/4/2013 18:34,Sleeping Dogs,Spiritual Healing,Bronze
5/4/2013 19:49,Sleeping Dogs,Big Smiles All Around,Silver
5/5/2013 0:52,Sleeping Dogs,Bounty Hunter,Bronze
5/5/2013 2:50,The Amazing Spider-Man,Stick to the Plan,Bronze
5/5/2013 3:17,The Amazing Spider-Man,Smell You Later,Bronze
5/5/2013 3:31,The Amazing Spider-Man,Who's the Prey?,Bronze
5/5/2013 3:55,The Amazing Spider-Man,Call Interrupted,Bronze
5/5/2013 20:22,The Amazing Spider-Man,Tail? You Lose,Bronze
5/5/2013 20:36,The Amazing Spider-Man,"Big Apple, Big Worm",Silver
5/5/2013 20:49,The Amazing Spider-Man,All Tied Up,Silver
5/5/2013 21:16,The Amazing Spider-Man,I'm on a Roll!,Silver
5/5/2013 21:30,Sleeping Dogs,Tourist,Bronze
5/5/2013 21:31,Sleeping Dogs,Infowlable,Bronze
5/5/2013 21:52,Sleeping Dogs,Whatever's Handy,Bronze
5/5/2013 22:06,Sleeping Dogs,Martial Law,Bronze
5/5/2013 22:26,Sleeping Dogs,Golden Touch,Silver
5/5/2013 23:56,Sleeping Dogs,West End Scavenger,Bronze
5/6/2013 0:12,Sleeping Dogs,A Slap in the Face,Bronze
5/6/2013 1:57,Sleeping Dogs,Wei of the Road,Bronze
5/6/2013 2:40,Sleeping Dogs,Karaoke Superstar,Bronze
5/6/2013 3:30,Sleeping Dogs,Central Scavenger,Bronze
5/7/2013 2:29,Sleeping Dogs,Mr. Nice Guy,Silver
5/7/2013 2:35,Sleeping Dogs,North Point Scavenger,Bronze
5/8/2013 20:54,Sleeping Dogs,Ultimate Fighter,Bronze
5/8/2013 23:36,Sleeping Dogs,Solid Silver,Silver
5/10/2013 20:39,Sleeping Dogs,Auto Enthusiast,Bronze
5/10/2013 22:00,Sleeping Dogs,Event Planner,Bronze
5/10/2013 22:00,Sleeping Dogs,Pure Gold,Gold
5/10/2013 22:00,Sleeping Dogs,Chief Inspector,Gold
5/11/2013 3:14,Sleeping Dogs,Fashion Victim,Bronze
5/11/2013 3:27,Sleeping Dogs,Foodie,Bronze
5/11/2013 3:27,Sleeping Dogs,Hong Kong Legend,Platinum
5/11/2013 4:52,The Amazing Spider-Man,Keep It Together,Bronze
5/11/2013 5:02,The Amazing Spider-Man,Apparent Defeat,Bronze
5/11/2013 5:19,The Amazing Spider-Man,Middleweight Champion,Silver
5/11/2013 20:47,The Amazing Spider-Man,Down for the Count,Bronze
5/11/2013 21:27,The Amazing Spider-Man,Pest Control,Bronze
5/12/2013 1:12,The Amazing Spider-Man,The Sky Is the Limit,Silver
5/12/2013 1:57,The Amazing Spider-Man,Jinxed,Bronze
5/12/2013 2:17,The Amazing Spider-Man,Clean Victory,Silver
5/12/2013 2:19,The Amazing Spider-Man,Beating the Odds,Bronze
5/12/2013 3:41,The Amazing Spider-Man,Haymaker,Bronze
5/12/2013 4:47,The Amazing Spider-Man,Tomorrow Is Saved,Silver
5/12/2013 4:48,The Amazing Spider-Man,Switched Off,Silver
5/12/2013 5:03,The Amazing Spider-Man,Deeply Sorry,Bronze
5/12/2013 5:23,The Amazing Spider-Man,"Welcome Back, Friend",Silver
5/12/2013 5:26,The Amazing Spider-Man,Peter Parker,Bronze
5/12/2013 5:26,The Amazing Spider-Man,Vigilante,Silver
5/12/2013 5:26,The Amazing Spider-Man,Spider-Man,Gold
5/13/2013 21:37,The Amazing Spider-Man,Sky Captain,Bronze
5/17/2013 15:55,The Amazing Spider-Man,On the Fly,Bronze
5/17/2013 18:52,The Amazing Spider-Man,Peace of Mind,Bronze
5/17/2013 19:53,The Amazing Spider-Man,Negotiator,Bronze
5/17/2013 20:09,The Amazing Spider-Man,Gladiator,Bronze
5/17/2013 20:10,The Amazing Spider-Man,Ultimate Spider-Man,Bronze
5/17/2013 20:15,The Amazing Spider-Man,Sanitized,Bronze
5/17/2013 20:45,The Amazing Spider-Man,Heavyweight Champion,Gold
5/18/2013 2:59,The Amazing Spider-Man,Corporate,Bronze
5/18/2013 3:01,The Amazing Spider-Man,Tech Savvy,Bronze
5/18/2013 3:56,The Amazing Spider-Man,The Camera Loves You,Bronze
5/18/2013 4:00,The Amazing Spider-Man,Car Hopper,Bronze
5/18/2013 4:02,The Amazing Spider-Man,A Dash of Spider,Bronze
5/18/2013 4:12,The Amazing Spider-Man,Journalist,Bronze
5/18/2013 4:47,The Amazing Spider-Man,Librarian,Bronze
5/18/2013 6:24,The Amazing Spider-Man,Amazing Spider-Man,Bronze
5/18/2013 6:24,The Amazing Spider-Man,Does everything a spider can!,Platinum
5/20/2013 5:08,Dishonored,Mercy is the Mark,Bronze
5/20/2013 5:34,Dishonored,Street Conspiracy,Bronze
5/21/2013 1:17,LEGO Batman 2: DC Super Heroes,Theatrical Pursuits,Bronze
5/21/2013 2:30,LEGO Batman 2: DC Super Heroes,Harboring a Criminal,Bronze
5/21/2013 3:04,LEGO Batman 2: DC Super Heroes,Arkham Asylum Antics,Bronze
5/21/2013 3:23,LEGO Batman 2: DC Super Heroes,Combo Hero,Bronze
5/21/2013 3:40,LEGO Batman 2: DC Super Heroes,Asylum Assignment,Bronze
5/21/2013 4:55,LEGO Batman 2: DC Super Heroes,It's A Bird... It's A Plane...,Bronze
5/21/2013 5:42,LEGO Batman 2: DC Super Heroes,Chemical Crisis,Bronze
5/21/2013 6:00,LEGO Batman 2: DC Super Heroes,Chemical Signature,Bronze
5/21/2013 6:31,LEGO Batman 2: DC Super Heroes,Unwelcome Guests,Bronze
5/21/2013 7:14,LEGO Batman 2: DC Super Heroes,Destination Metropolis,Bronze
5/22/2013 1:42,LEGO Batman 2: DC Super Heroes,Research and Development,Bronze
5/22/2013 1:58,LEGO Batman 2: DC Super Heroes,Down to Earth,Bronze
5/22/2013 2:34,LEGO Batman 2: DC Super Heroes,Underground Retreat,Bronze
5/22/2013 2:58,LEGO Batman 2: DC Super Heroes,The Next President,Bronze
5/22/2013 3:09,LEGO Batman 2: DC Super Heroes,Core Instability,Bronze
5/22/2013 3:38,LEGO Batman 2: DC Super Heroes,Tower Defiance,Bronze
5/22/2013 3:55,LEGO Batman 2: DC Super Heroes,Heroes Unite,Bronze
5/22/2013 4:05,LEGO Batman 2: DC Super Heroes,Test Hero,Silver
5/22/2013 4:11,LEGO Batman 2: DC Super Heroes,Green Lantern's Light,Bronze
5/22/2013 22:34,LEGO Batman 2: DC Super Heroes,Subway Hero,Bronze
5/22/2013 23:16,LEGO Batman 2: DC Super Heroes,Dynamic Duo,Bronze
5/23/2013 5:50,LEGO Batman 2: DC Super Heroes,Kal-El Last Son of Krypton,Bronze
5/23/2013 6:06,LEGO Batman 2: DC Super Heroes,Halfway Through,Silver
5/23/2013 6:30,LEGO Batman 2: DC Super Heroes,Inferior Machines,Bronze
5/23/2013 17:39,LEGO Batman 2: DC Super Heroes,Extra! Extra!,Bronze
5/24/2013 4:59,LEGO Batman 2: DC Super Heroes,Super-Villain,Silver
5/24/2013 19:53,Dishonored,Merchant of Disorder,Bronze
5/26/2013 4:18,Dishonored,Long Live the Empress,Bronze
5/26/2013 4:19,Dishonored,Resolution,Gold
5/26/2013 4:21,Dishonored,Just Dark Enough,Bronze
5/29/2013 6:18,Hitman: Absolution,A Heavy Blow,Bronze
5/30/2013 21:25,Dishonored,Speed of Darkness,Bronze
5/31/2013 1:20,Journey (PS3),Trials,Bronze
5/31/2013 2:59,Journey (PS3),Rebirth,Bronze
6/2/2013 17:07,Journey (PS3),Wonder,Silver
6/3/2013 17:11,Batman: Arkham Asylum (PS3),Flawless Freeflow Fighter,Bronze
6/6/2013 2:39,Batman: Arkham Asylum (PS3),Mano-a-mano,Silver
6/6/2013 4:29,Batman: Arkham Asylum (PS3),Lateral Thinker,Bronze
6/6/2013 4:33,Batman: Arkham Asylum (PS3),Night Glider,Bronze
6/6/2013 5:24,Batman: Arkham Asylum (PS3),Freeflow Combo 40,Silver
6/15/2013 18:32,Journey (PS3),Return,Bronze
6/21/2013 23:39,The Elder Scrolls V: Skyrim,Awakening,Bronze
6/22/2013 1:01,The Elder Scrolls V: Skyrim,Landowner,Bronze
6/22/2013 23:58,The Elder Scrolls V: Skyrim,Architect,Bronze
6/23/2013 23:20,The Elder Scrolls V: Skyrim,Vampire Mastered,Bronze
6/26/2013 22:50,The Elder Scrolls V: Skyrim,Beyond Death,Bronze
6/27/2013 22:03,The Elder Scrolls V: Skyrim,Kindred Judgement,Silver
6/27/2013 22:38,The Elder Scrolls V: Skyrim,Auriel's Bow,Bronze
6/27/2013 23:13,The Elder Scrolls V: Skyrim,Soul Tear,Bronze
7/1/2013 18:14,The Elder Scrolls V: Skyrim,Lost to the Ages,Silver
7/2/2013 23:07,Syndicate,Top Marks,Bronze
7/3/2013 21:17,The Elder Scrolls V: Skyrim,A New You,Bronze
7/5/2013 22:34,Katamari Forever,First Katamari,Bronze
7/5/2013 22:43,Katamari Forever,Hopper,Bronze
7/6/2013 0:02,Dark Souls,Enkindle,Bronze
7/6/2013 0:14,Dark Souls,Estus Flask,Bronze
7/6/2013 3:11,Katamari Forever,Quick Turn Expert,Bronze
7/6/2013 3:30,Katamari Forever,Stardust,Bronze
7/6/2013 7:01,Dark Souls,Reach Lordran,Bronze
7/8/2013 3:51,Assassin's Creed II (PS3),Street Cleaner,Bronze
7/8/2013 22:00,Katamari Forever,Big Katamari,Bronze
7/8/2013 22:00,Katamari Forever,Rolling Expert,Bronze
7/9/2013 4:46,Katamari Forever,Katamari Destroyer,Bronze
7/9/2013 5:51,Katamari Forever,Music Lover,Bronze
7/9/2013 6:55,Katamari Forever,Single Player,Bronze
7/9/2013 7:42,Katamari Forever,Huge Katamari,Bronze
7/9/2013 7:42,Katamari Forever,Collector,Bronze
7/9/2013 8:01,Katamari Forever,Congratulations!,Gold
7/10/2013 20:45,The Elder Scrolls V: Skyrim,Outlander,Bronze
7/10/2013 23:37,Katamari Forever,Movie Fan,Bronze
7/12/2013 2:59,Dark Souls,Ring the Bell (Undead Church),Bronze
7/13/2013 6:52,Dark Souls,Covenant: Way of White,Bronze
7/22/2013 21:35,Dynasty Warriors: Gundam 2,Total Shot Down: 10000,Bronze
7/22/2013 23:12,Katamari Forever,Cousin Friendly,Bronze
7/23/2013 1:33,Katamari Forever,Fast Roller,Bronze
7/23/2013 4:16,The Elder Scrolls V: Skyrim,Proud Parent,Bronze
7/26/2013 1:49,Deadpool (PS3),The first one's free!,Bronze
7/26/2013 1:49,Deadpool (PS3),The second one is also free...,Bronze
7/26/2013 1:55,Deadpool (PS3),I'm expecting company,Bronze
7/26/2013 2:02,Deadpool (PS3),Makin’ a game!,Bronze
7/26/2013 2:51,Deadpool (PS3),The house that bounces,Bronze
7/26/2013 3:25,Deadpool (PS3),No Chance in heaven,Bronze
7/26/2013 3:32,Deadpool (PS3),Let's try one more time...,Bronze
7/26/2013 5:33,Naruto Shippuden: Ultimate Ninja Storm Generations,First S Rank!,Bronze
7/26/2013 6:09,Naruto Shippuden: Ultimate Ninja Storm Generations,Tale of Naruto Uzumaki complete,Bronze
7/26/2013 6:22,Naruto Shippuden: Ultimate Ninja Storm Generations,Tale of Young Naruto complete,Bronze
7/26/2013 7:18,Naruto Shippuden: Ultimate Ninja Storm Generations,Tale of Sasuke Uchiha complete,Bronze
7/26/2013 19:29,Deadpool (PS3),Caribou’s Shoe,Bronze
7/26/2013 19:51,Deadpool (PS3),Social butterfly,Bronze
7/26/2013 20:10,Deadpool (PS3),Taco Savior,Bronze
7/26/2013 20:35,Deadpool (PS3),Game Over!,Bronze
7/26/2013 20:36,Deadpool (PS3),Game On!,Bronze
7/26/2013 20:42,Deadpool (PS3),Lady Deadpool-like,Bronze
7/26/2013 21:15,Deadpool (PS3),Patience is not a virtue,Silver
7/26/2013 21:17,Deadpool (PS3),Officially a Carny,Bronze
7/26/2013 21:41,Deadpool (PS3),Diggin' in the crates,Bronze
7/26/2013 21:48,Deadpool (PS3),Poulos-Vision,Bronze
7/26/2013 21:48,Deadpool (PS3),ARRR-Rated,Bronze
7/26/2013 22:09,Deadpool (PS3),I can open doors!,Bronze
7/26/2013 22:11,Deadpool (PS3),JR’s Big Adventure,Bronze
7/26/2013 22:55,Deadpool (PS3),A Sinister smush,Bronze
7/26/2013 22:56,Deadpool (PS3),No DP?  No madness,Bronze
7/26/2013 23:33,Naruto Shippuden: Ultimate Ninja Storm Generations,Tale of Zabuza and Haku complete,Bronze
7/26/2013 23:59,Naruto Shippuden: Ultimate Ninja Storm Generations,Tale of Jiraiya complete,Bronze
7/27/2013 2:03,Naruto Shippuden: Ultimate Ninja Storm Generations,Past Hokages,Bronze
7/27/2013 2:15,Naruto Shippuden: Ultimate Ninja Storm Generations,Tale of Minato Namikaze complete,Bronze
7/27/2013 2:38,Naruto Shippuden: Ultimate Ninja Storm Generations,Tale of Kakashi Hatake complete,Bronze
7/27/2013 3:00,Naruto Shippuden: Ultimate Ninja Storm Generations,Five Kage Summit,Bronze
7/27/2013 3:05,Naruto Shippuden: Ultimate Ninja Storm Generations,Tale of Gaara complete,Bronze
7/27/2013 3:23,Naruto Shippuden: Ultimate Ninja Storm Generations,Gimme a hand!,Bronze
7/27/2013 3:23,Naruto Shippuden: Ultimate Ninja Storm Generations,Younger Version,Bronze
7/27/2013 3:54,Naruto Shippuden: Ultimate Ninja Storm Generations,Tale of Itachi Uchiha complete,Bronze
7/27/2013 4:41,Naruto Shippuden: Ultimate Ninja Storm Generations,Tale of Madara Uchiha complete,Bronze
7/27/2013 4:54,Naruto Shippuden: Ultimate Ninja Storm Generations,Ultimate Ninja Gathering,Silver
7/27/2013 4:54,Naruto Shippuden: Ultimate Ninja Storm Generations,Shippuden,Bronze
7/27/2013 4:56,Naruto Shippuden: Ultimate Ninja Storm Generations,Tale of Killer Bee complete,Bronze
7/27/2013 4:56,Naruto Shippuden: Ultimate Ninja Storm Generations,First Shopping!,Bronze
7/27/2013 5:00,Naruto Shippuden: Ultimate Ninja Storm Generations,Image Master,Bronze
7/29/2013 21:26,Star Wars: The Force Unleashed 2,Meeting of the Jedi,Bronze
7/29/2013 22:01,Star Wars: The Force Unleashed 2,Top of the World,Bronze
7/29/2013 22:32,Star Wars: The Force Unleashed 2,Passive Aggressive,Bronze
7/29/2013 22:46,Star Wars: The Force Unleashed 2,A Measure of Mercy,Bronze
7/29/2013 22:47,Star Wars: The Force Unleashed 2,Padawan,Bronze
7/29/2013 22:47,Star Wars: The Force Unleashed 2,Jedi Knight,Silver
7/29/2013 22:47,Star Wars: The Force Unleashed 2,Jedi Master,Gold
7/30/2013 2:50,Assassin's Creed II (PS3),Steal Home,Bronze
7/30/2013 5:12,Assassin's Creed II (PS3),Macho Man,Bronze
7/30/2013 8:03,Assassin's Creed II (PS3),Myth Maker,Bronze
7/31/2013 22:16,Deadpool (PS3),Unbalanced,Silver
8/1/2013 3:11,Naruto Shippuden: Ultimate Ninja Storm Generations,Wealthy Ninja,Silver
8/1/2013 3:15,Naruto Shippuden: Ultimate Ninja Storm Generations,First Ninja Tool Edit!,Bronze
8/1/2013 6:01,Assassin's Creed II (PS3),Messer Sandman,Bronze
8/1/2013 17:23,Dead Space 3,Overpowered Healing,Bronze
8/1/2013 17:45,Dead Space 3,Strapped,Bronze
8/1/2013 18:22,Dead Space 3,Circuit's Edge,Bronze
8/1/2013 20:13,Dead Space 3,My Buddy,Bronze
8/2/2013 3:17,Dead Space 3,Master Plan,Bronze
8/2/2013 6:41,Assassin's Creed II (PS3),Sweeper,Bronze
8/3/2013 1:27,Assassin's Creed II (PS3),Art Connoisseur,Bronze
8/3/2013 1:49,Assassin's Creed II (PS3),Man of the People,Bronze
8/3/2013 6:19,Assassin's Creed II (PS3),Podestà of Monteriggioni,Bronze
8/3/2013 7:33,Assassin's Creed II (PS3),Perfect Harmony,Bronze
8/3/2013 20:20,Assassin's Creed II (PS3),Fly Swatter,Bronze
8/3/2013 22:06,Assassin's Creed II (PS3),Venetian Gladiator,Bronze
8/3/2013 23:28,Assassin's Creed II (PS3),Masquerade,Silver
8/4/2013 0:43,Assassin's Creed II (PS3),Victory lies in preparation,Bronze
8/4/2013 2:18,Assassin's Creed II (PS3),Bianca's Man,Silver
8/4/2013 2:52,Assassin's Creed II (PS3),The Prophet,Silver
8/4/2013 4:06,Assassin's Creed II (PS3),Vitruvian Man,Bronze
8/4/2013 4:08,Assassin's Creed II (PS3),Doctor,Bronze
8/4/2013 4:51,Assassin's Creed II (PS3),No-hitter,Bronze
8/4/2013 5:33,Assassin's Creed II (PS3),Red Light Addict,Bronze
8/4/2013 7:05,Assassin's Creed II (PS3),In Memory of Petruccio,Bronze
8/4/2013 8:06,Assassin's Creed II (PS3),Show your Colors,Bronze
8/4/2013 8:06,Assassin's Creed II (PS3),Master Assassin,Platinum
8/4/2013 16:57,Dead Space 3,Critical Mass,Bronze
8/4/2013 18:50,Dead Space 3,Snow Crash,Bronze
8/6/2013 2:23,Dead Space 3,Full House,Bronze
8/6/2013 4:06,Dead Space 3,Metal Detector,Bronze
8/6/2013 5:35,Dead Space 3,Intestinal Fortitude,Silver
8/6/2013 16:23,Dead Space 3,Go for the Limbs!,Bronze
8/6/2013 16:27,Dead Space 3,Hydra,Bronze
8/6/2013 19:15,Dead Space 3,EMT,Bronze
8/6/2013 19:37,Dead Space 3,Empty Chamber,Bronze
8/7/2013 4:17,Dead Space 3,Slow Mo,Bronze
8/7/2013 21:37,Dead Space 3,Together as One,Bronze
8/7/2013 21:52,Dead Space 3,Shootbang,Bronze
8/7/2013 21:57,Dead Space 3,Blast Corps,Bronze
8/7/2013 22:02,Dead Space 3,RIG Master,Silver
8/8/2013 1:46,Dead Space 3,Infernal Machine,Bronze
8/8/2013 2:11,Dead Space 3,Shoot for the Moon,Gold
8/8/2013 2:12,Dead Space 3,Get On My Level,Bronze
8/10/2013 23:11,Naruto Shippuden: Ultimate Ninja Storm Generations,Team Seven Tournament Champ!,Bronze
8/10/2013 23:16,Naruto Shippuden: Ultimate Ninja Storm Generations,Leaf Genin Tournament Champ!,Bronze
8/10/2013 23:21,Naruto Shippuden: Ultimate Ninja Storm Generations,Sand Genin Tournament Champ!,Bronze
8/10/2013 23:28,Naruto Shippuden: Ultimate Ninja Storm Generations,Boy's Life Tournament Champ!,Bronze
8/10/2013 23:33,Naruto Shippuden: Ultimate Ninja Storm Generations,New Team Seven Tournament Champ!,Bronze
8/10/2013 23:42,Naruto Shippuden: Ultimate Ninja Storm Generations,Leaf Chunin Tournament Champ!,Bronze
8/10/2013 23:48,Naruto Shippuden: Ultimate Ninja Storm Generations,Ninja Info Card Collector,Bronze
8/11/2013 2:07,Dead Space 3,And Then We Doubled It!,Bronze
8/13/2013 21:33,Dead Space 3,Hungry,Bronze
8/14/2013 23:23,Naruto Shippuden: Ultimate Ninja Storm 3 (PS3),Hidden Action,Bronze
8/14/2013 23:23,Naruto Shippuden: Ultimate Ninja Storm 3 (PS3),A Hidden Memory,Bronze
8/14/2013 23:25,Naruto Shippuden: Ultimate Ninja Storm 3 (PS3),Battle of Hidden Leaf,Bronze
8/14/2013 23:25,Naruto Shippuden: Ultimate Ninja Storm 3 (PS3),The Almighty Leaf,Bronze
8/14/2013 23:25,Naruto Shippuden: Ultimate Ninja Storm 3 (PS3),Gem of a Card,Bronze
8/14/2013 23:29,Naruto Shippuden: Ultimate Ninja Storm 3 (PS3),Burning Hidden Leaf Village,Bronze
8/15/2013 0:19,Naruto Shippuden: Ultimate Ninja Storm 3 (PS3),Take This!!!,Bronze
8/15/2013 3:29,Heavy Rain (PS3),White Knight,Bronze
8/15/2013 3:48,Heavy Rain (PS3),FBI Investigator,Bronze
8/15/2013 4:08,Heavy Rain (PS3),Good Friends,Bronze
8/15/2013 22:35,Heavy Rain (PS3),Lucky Locker,Bronze
8/15/2013 22:51,Heavy Rain (PS3),Blunder,Bronze
8/15/2013 23:39,Heavy Rain (PS3),Good Driver,Bronze
8/15/2013 23:56,Heavy Rain (PS3),Cat & Mouse,Bronze
8/16/2013 0:18,Heavy Rain (PS3),Tough Guy,Bronze
8/16/2013 0:39,Heavy Rain (PS3),Electrified,Bronze
8/16/2013 0:54,Heavy Rain (PS3),Good Cop,Bronze
8/16/2013 1:20,Heavy Rain (PS3),Fugitive,Bronze
8/16/2013 1:37,Heavy Rain (PS3),Detox,Bronze
8/16/2013 3:39,Heavy Rain (PS3),Queen of Ropes,Bronze
8/16/2013 3:49,Heavy Rain (PS3),Goodbye Mad Jack,Bronze
8/16/2013 4:10,Heavy Rain (PS3),The Chef,Bronze
8/17/2013 16:31,Heavy Rain (PS3),Hands Up!,Bronze
8/17/2013 16:44,Heavy Rain (PS3),Escape Master,Bronze
8/17/2013 16:51,Heavy Rain (PS3),Swimming Instructor,Bronze
8/17/2013 16:58,Heavy Rain (PS3),Invincible Scott,Bronze
8/17/2013 16:59,Heavy Rain (PS3),Kind Hearted,Bronze
8/17/2013 18:01,Heavy Rain (PS3),Clever Dad,Bronze
8/17/2013 18:18,Heavy Rain (PS3),Saved the Kid,Silver
8/17/2013 18:18,Heavy Rain (PS3),Four Heroes,Silver
8/17/2013 18:18,Heavy Rain (PS3),HEAVY RAIN™ Hero,Bronze
